Aachener Str.|Wilmersdorf|10713|4513,8086
Aalemannufer|Hakenfelde|13587|-2337,18300
Aalesunder Str.|Prenzlauer Berg|10439|10580,16543
Aalstieg|Rahnsdorf|12589|29813,3787
Aarauer Str.|Lichterfelde|12205|2859,2055
Aarberger Str.|Lichterfelde|12205|3527,2081
Abajstr.|Rosenthal|13158|9396,20511
Abbestr.|Charlottenburg|10587|4780,12165
Abendrot (Kolonie)|Mariendorf|12109|10505,5085
Abendrotweg|Lichtenrade|12307|9587,-1449
Abendruh (Kolonie)|Charlottenburg-Nord|13627|3505,15153
Abendruh (Kolonie)|Lichterfelde|14167|2562,2105
Abram-Joffe-Str.|Adlershof|12489|19143,3196
Abramowitschallee (geplant)|Johannisthal|12487|18173,4108
Abtstr.|Adlershof|12489|19904,3502
Abtweiler Str.|Müggelheim|12559|28912,1284
Achardstr.|Kaulsdorf|12621|22483,10646
Achenbachstr.|Spandau|13585|-3233,14825
Achenseeweg|Lichterfelde|12209|5859,753
Achillesstr.|Karow|13125|16235,23537
Achtermannstr.|Pankow|13187|11642,19105
Achtrutenberg|Karow|13125|15345,23834
Ackerplanweg|Tegel|13509|3233,20984
Ackerstr.|Gesundbrunnen|13355|8825,14870
Ackerstr.|Mitte|10115|9725,14151
Ackerstr.|Spandau|13585|-3718,15245
Adalbertstr.|Kreuzberg|10997|11640,11067
Adalbertstr.|Kreuzberg|10999|11640,11067
Adalbertstr.|Mitte|10179|11640,11067
Adam-von-Trott-Str.|Charlottenburg-Nord|13627|3860,15485
Adamstr.|Wilhelmstadt|13595|-4035,12467
Adele-Sandrock-Str.|Hellersdorf|12627|24951,14708
Adele-Schreiber-Krieger-Str.|Mitte|10117|8546,12767
Adelheid-Poninska-Str.|Staaken|13591|-7460,13197
Adelheidallee|Tegel|13507|1657,20640
Adenauerplatz|Charlottenburg|10629|3830,10351
Adersleber Weg|Marzahn|12685|20954,14697
Adickesstr.|Haselhorst|13599|-1373,15672
Adlergestell|Adlershof|12439|22162,1067
Adlergestell|Adlershof|12489|22162,1067
Adlergestell|Grünau|12527|22162,1067
Adlergestell|Niederschöneweide|12439|22162,1067
Adlergestell|Schmöckwitz|12527|22162,1067
Adlerhorst|Grünau|12527|21123,2409
Adlershofer Str.|Köpenick|12557|21522,4244
Adlerstr.|Bohnsdorf|12526|22181,-454
Admiralbrücke|Kreuzberg|10999|11177,9935
Admiralstr.|Kreuzberg|10999|11187,10021
Adolf-Martens-Str.|Lichterfelde|12205|2902,4043
Adolf-Menzel-Str.|Kaulsdorf|12621|21990,10105
Adolf-Scheidt-Platz|Tempelhof|12101|8760,8058
Adolfstr.|Kaulsdorf|12621|22577,11785
Adolfstr.|Steglitz|12167|5178,5054
Adolfstr.|Wedding|13347|7856,15688
Adolfstr.|Zehlendorf|14165|640,1267
Adorfer Str.|Hellersdorf|12627|24098,14347
Advokatensteig|Bohnsdorf|12526|22250,481
AEG-Siedlung Heimat|Lübars|13469|6242,22764
AEG-Siedlung I, II|Lübars|13469|6098,22775
Aegirstr.|Reinickendorf|13409|8316,17222
Afrikanische Str.|Wedding|13351|5788,16393
Agathe-Lasch-Platz|Halensee|10709|3111,10116
Agathenweg|Tegel|13509|2898,21308
Agavensteig|Baumschulenweg|12437|15769,4824
Agavensteig|Karlshorst|10318|19597,8110
Agnes-Hacker-Str.|Altglienicke|12524|19987,268
Agnes-Straub-Weg|Gropiusstadt|12353|15822,2121
Agnes-von-Zahn-Harnack-Str.|Moabit|10557|7863,13134
Agnes-Wabnitz-Str.|Prenzlauer Berg|10249|13826,13340
Agricolastr.|Moabit|10555|5836,12475
Ahlbecker Str.|Prenzlauer Berg|10437|11701,15453
Ahlbeerensteig|Staaken|13591|-7393,14358
Ahlener Weg|Lichterfelde|12207|3873,278
Ahornallee|Blankenburg|13129|14234,21381
Ahornallee|Friedrichshagen|12587|24943,5545
Ahornallee|Kladow|14089|-8308,6390
Ahornallee|Köpenick|12555|21471,4907
Ahornallee|Mahlsdorf|12623|25199,9426
Ahornallee|Rosenthal|13158|9855,20556
Ahornallee|Westend|14050|1676,11445
Ahornstr.|Hessenwinkel|12589|32613,2833
Ahornstr.|Kaulsdorf|12621|22108,8728
Ahornstr.|Schöneberg|10787|6907,10545
Ahornstr.|Steglitz|12163|4774,6116
Ahornstr.|Zehlendorf|14163|311,2761
Ahornweg|Friedrichshagen|12587|23514,5348
Ahornweg|Wartenberg|13059|18954,19298
Ahrensdorfer Str.|Marienfelde|12279|7404,301
Ahrensfelder Chaussee|Falkenberg|13057|20915,18601
Ahrensfelder Chaussee|Marzahn|12689|20915,18601
Ahrenshooper Str.|Neu-Hohenschönhausen|13051|16867,18106
Ahrenshooper Zeile|Zehlendorf|14129|-1773,3211
Ährenweg|Biesdorf|12683|21022,12446
Ahrweilerstr.|Wilmersdorf|14197|4640,7109
Aiblinger Weg|Kladow|14089|-7660,5355
Aidastr.|Heinersdorf|13089|12515,17877
Akazienallee|Mahlsdorf|12623|24632,8320
Akazienallee|Rosenthal|13158|9702,20431
Akazienallee|Westend|14050|1239,12385
Akazienhain (Kolonie)|Charlottenburg-Nord|13627|3546,15394
Akazienhof|Bohnsdorf|12524|21578,824
Akazienstr.|Lichterfelde|12207|5111,2315
Akazienstr.|Schöneberg|10823|7038,9179
Akazienweg|Hakenfelde|13587|-2973,17855
Akazienweg|Wartenberg|13059|19121,19218
Akeleiweg|Johannisthal|12487|17489,3272
Akkordeonweg|Französisch Buchholz|13127|11752,20576
Alarichstr.|Tempelhof|12105|8728,5220
Albanstr.|Marienfelde|12277|8833,1105
Alberichstr.|Biesdorf|12683|20855,9065
Albersweilerweg|Buckow|12349|11732,1964
Albert-Brodersen-Allee|Biesdorf|12683|20836,11768
Albert-Einstein-Str.|Adlershof|12489|19362,2740
Albert-Hößler-Str.|Lichtenberg|10365|16029,11630
Albert-Kuntz-Str.|Hellersdorf|12627|24821,14881
Albert-Schweitzer-Platz|Neukölln|12053|11998,8872
Albert-Schweitzer-Str.|Friedrichshagen|12587|25246,5607
Albertinenstr.|Weißensee|13086|14113,16411
Albertinenstr.|Zehlendorf|14165|52,1872
Albertstr.|Schöneberg|10827|7079,8584
Albestr.|Friedenau|12159|5466,7444
Albiger Weg|Nikolassee|14129|-2822,2294
Alboinplatz|Schöneberg|12105|8056,6011
Alboinplatz|Tempelhof|12105|8056,6011
Alboinstr.|Schöneberg|12103|8194,6390
Alboinstr.|Tempelhof|12103|8194,6390
Alboinstr.|Tempelhof|12105|8194,6390
Albrecht-Achilles-Str.|Wilmersdorf|10709|3649,9722
Albrecht-Berblinger-Str.|Kladow|14089|-8090,7408
Albrecht-Dürer-Str.|Mahlsdorf|12623|25274,13202
Albrecht-Thaer-Weg|Dahlem|14195|3383,6626
Albrechts Teerofen|Wannsee|14109|-5546,-1287
Albrechtsche Erben (Kolonie)|Tegel|13629|1576,15949
Albrechtshofer Weg|Staaken|13591|-7743,15963
Albrechtshöhe (Kolonie)|Tempelhof|12099|10103,5965
Albrechtstr.|Mitte|10117|9100,12856
Albrechtstr.|Steglitz|12165|6517,4344
Albrechtstr.|Steglitz|12167|6517,4344
Albrechtstr.|Tempelhof|12099|9080,6200
Albrechtstr.|Tempelhof|12103|9080,6200
Albtalweg|Waidmannslust|13469|5474,22645
Albulaweg|Mariendorf|12107|10280,1976
Alemannenallee|Westend|14052|1187,11103
Alemannenstr.|Altglienicke|12524|20514,1153
Alemannenstr.|Frohnau|13465|1899,25127
Alemannenstr.|Nikolassee|14129|-3688,2407
Alexander-Meißner-Str.|Bohnsdorf|12526|20078,-1029
Alexander-von-Humboldt-Weg|Adlershof|12489|18814,3226
Alexanderplatz|Mitte|10178|11139,13008
Alexanderstr.|Mitte|10179|11331,12575
Alexanderufer|Mitte|10117|8312,13296
Alexandrinenstr.|Kreuzberg|10969|10815,11183
Alexandrinenstr.|Mitte|10969|10815,11183
Alfelder Str.|Biesdorf|12683|20939,9883
Alfons-Loewe-Str.|Staaken|13591|-7862,15628
Alfred-Balen-Weg|Wilhelmstadt|13595|-4169,12368
Alfred-Döblin-Platz|Kreuzberg|10969|11105,10945
Alfred-Döblin-Str.|Marzahn|12679|20407,16385
Alfred-Jung-Str.|Fennpfuhl|10369|15316,13049
Alfred-Jung-Str.|Lichtenberg|10367|15316,13049
Alfred-Kowalke-Str.|Friedrichsfelde|10315|18530,11442
Alfred-Randt-Str.|Köpenick|12559|23793,4052
Alfred-Rojek-Weg|Rudow|12355|17587,1906
Alfredstr.|Lichtenberg|10365|16220,12053
Alice-Archenhold-Weg|Niederschöneweide|12439|19701,5452
Alice-Berend-Str.|Moabit|10557|7307,12673
Alice-Herz-Platz|Mahlsdorf|12623|24279,12283
Alice-Salomon-Platz|Hellersdorf|12627|23977,14850
Alice-und-Hella-Hirsch-Ring|Rummelsburg|10317|15706,10142
Alkenweg|Grünau|12527|21780,2462
Allee der Kosmonauten|Biesdorf|12683|20035,13683
Allee der Kosmonauten|Lichtenberg|10315|20035,13683
Allee der Kosmonauten|Marzahn|12679|20035,13683
Allee der Kosmonauten|Marzahn|12681|20035,13683
Allee der Kosmonauten|Marzahn|12683|20035,13683
Allee der Kosmonauten|Marzahn|12685|20035,13683
Allée du Stade|Tegel|13405|4089,15978
Allée Marie Curie|Wittenau|13469|4537,21518
Allée Pierre de Coubertin|Wittenau|13469|4631,21528
Allée St. Exupéry|Tegel|13405|3108,18083
Allendeweg|Köpenick|12559|23001,4382
Allendorfer Weg|Alt-Hohenschönhausen|13053|17967,14874
Allerstr.|Neukölln|12049|11527,7678
Allgäuer Weg|Mariendorf|12107|10275,3488
Allmendeweg|Tegel|13509|3169,21744
Allmersweg|Johannisthal|12487|17708,5231
Almazeile|Konradshöhe|13505|-1414,17868
Almstadtstr.|Mitte|10119|10755,13335
Almutstr.|Hermsdorf|13467|4484,22999
Almweg|Mariendorf|12107|10487,2775
Alpenrose (Kolonie)|Charlottenburg-Nord|13627|3558,15342
Alpenrosenweg|Baumschulenweg|12437|15872,5168
Alpental (Kolonie)|Britz|12359|14232,5057
Alpental (Kolonie)|Mariendorf|12109|11133,4929
Alpenveilchen (Kolonie)|Spandau|13581|-5503,13594
Alpenveilchenweg|Biesdorf|12683|21997,10952
Alpnacher Weg|Heinersdorf|13089|13362,18172
Alsbacher Weg|Zehlendorf|14163|-798,4602
Alsenstr.|Steglitz|12163|5474,6230
Alsenstr.|Wannsee|14109|-6489,734
Alsenzer Weg|Müggelheim|12559|27518,933
Alsheimer Str.|Lankwitz|12247|6691,3917
Alsterweg|Lichterfelde|14167|1812,972
