Aalsteig|Potsdam||-19584,4326
Ahornstr.|Potsdam||-8938,-2756
Albert-Einstein-Str.|Potsdam||-12245,-2864
Albert-Wilkening-Str.|Potsdam||-8581,-2787
Alexander-Klein-Str.|Potsdam||-14311,571
Alfred-Hirschmeier-Str.|Potsdam||-8535,-2617
Allee nach Glienicke|Potsdam||-10464,-907
Allee nach Sanssouci|Potsdam||-13811,-1072
Alleestr.|Potsdam||-12830,-64
Alt Drewitz|Potsdam||-8212,-5064
Alt Nowawes|Potsdam||-11187,-1955
Alter Torfweg|Potsdam||-10917,-5674
Alter Tornow|Potsdam||-13991,-2865
Altes Rad|Potsdam||-17729,-426
Althoffstr.|Potsdam||-9988,-2132
Am Alten Friedhof|Potsdam||-11772,-2677
Am Alten Markt|Potsdam||-12684,-1428
Am Alten Mörtelwerk (Eiche)|Potsdam||-17186,-451
Am Angelhaken|Potsdam||
Am Babelsberger Park|Potsdam||-11090,-1506
Am Bahnhof|Potsdam||-18808,2241
Am Bassin|Potsdam||-12863,-921
Am Blinker|Potsdam||-19661,4436
Am Böttcherberg|Potsdam||-9654,175
Am Breiten Gestell|Potsdam||
Am Brunnen|Potsdam||-11769,-3277
Am Buchhorst|Potsdam||-9692,-5937
Am Bürohochhaus|Potsdam||-9395,-5020
Am Drachenberg|Potsdam||-15802,-300
Am Eichenhain|Potsdam||-17759,-682
Am Fenn|Potsdam||-10079,-4378
Am Försteracker|Potsdam||-10930,-4228
Am Friedhof|Potsdam||-7704,-5788
Am Gehölz|Potsdam||-8149,-2407
Am Golfplatz|Potsdam||-14444,2937
Am Großen Herzberg|Potsdam||-17506,444
Am Grünen Gitter|Potsdam||-14177,-1135
Am Grünen Weg|Potsdam||-16915,-721
Am Hämphorn|Potsdam||-9882,2781
Am Hang|Potsdam||-13138,1284
Am Havelblick|Potsdam||-12579,-2415
Am Heineberg|Potsdam||-17788,1427
Am Hinzenberg|Potsdam||-12708,-1928
Am Hirtengraben|Potsdam|14480|-8035,-5105
Am Kanal|Potsdam||-12794,-1364
Am Kirchblick|Potsdam|14469|-17488,-686
Am Klubhaus (Marquardt)|Potsdam||-19605,4370
Am Klubhaus|Potsdam||-8853,-1754
Am Konsumplatz|Potsdam||-19639,4370
Am Krongut|Potsdam|14469|-15085,144
Am Küssel|Potsdam||-19516,2361
Am Langen Berg|Potsdam||-17376,-220
Am Luftschiffhafen|Potsdam||-15703,-3687
Am Lustgartenwall|Potsdam||-13281,-1796
Am Meedehorn|Potsdam||
Am Mittelbusch|Potsdam||-8614,-3438
Am Moosfenn|Potsdam||-10716,-5257
Am Nattwerderschen Damm|Potsdam||
Am Neuen Garten|Potsdam||-12648,62
Am Neuen Markt|Potsdam||-12995,-1512
Am Neuen Palais|Potsdam||-15930,-747
Am Neuen Tornow|Potsdam||
Am Nuthetal|Potsdam||-10557,-3798
Am Pfingstberg|Potsdam||-13109,1174
Am Plantagenhaus|Potsdam||-10948,-3995
Am Raubfang|Potsdam||-15604,837
Am Reiherbusch|Potsdam||-13148,1429
Am Sandberg|Potsdam||-17141,-349
Am Schlangenfenn|Potsdam||-10697,-5557
Am Schragen|Potsdam||-13292,370
Am Silbergraben|Potsdam||-7891,-5569
Am Sportplatz|Potsdam||-9196,-2349
Am Springbruch|Potsdam||-10742,-5680
Am Stadtrand|Potsdam||-9919,-4586
Am Stellwerk|Potsdam|14473|-11996,-2192
Am Tempelberg|Potsdam||-17091,-380
Am Vogelherd|Potsdam||-13988,2090
Am Waldrand|Potsdam||-9552,532
Am Wald|Potsdam||
Am Weißen See|Potsdam||-14680,3233
Am Wildpark|Potsdam||-16053,-1905
Am Windmühlenberg|Potsdam||-17607,786
Amtsstr.|Potsdam||-15390,1052
Amundsenstr.|Potsdam||-15763,-155
An den Gärten|Potsdam||-13499,-85
An den Korbweiden|Potsdam||
An den Windmühlen|Potsdam||-9987,-2587
An der Alten Zauche|Potsdam||-10651,-3878
An der Brauerei|Potsdam||-9396,-5776
An der Einsiedelei|Potsdam||-13807,-208
An der Fährwiese|Potsdam||
An der Havel|Potsdam||
An der Nuthe|Potsdam||-9502,-3944
An der Orangerie|Potsdam||-14608,-577
An der Parforceheide|Potsdam||-7702,-2320
An der Pirschheide|Potsdam|14471|-15971,-3881
An der Roten Kaserne|Potsdam||-13270,1758
An der Sandscholle|Potsdam||-9121,-2392
An der Sternwarte|Potsdam||-10069,-566
An der Vogelwiese|Potsdam||
An der Vorderkappe|Potsdam||-13319,-2841
Angermannstr.|Potsdam||-13741,2762
Anhaltstr.|Potsdam||-10039,-1944
Annemarie-Wolff-Platz|Potsdam|14469|-13456,500
Anni-von-Gottberg-Str.|Potsdam||-7619,-5186
Antikentempel|Potsdam||-15622,-874
Apfelweg|Potsdam||-14464,1314
Arthur-Scheunert-Allee|Potsdam||-9744,-5982
Asta-Nielsen-Str.|Potsdam||-7311,-4102
Auf dem Kiewitt|Potsdam||-14109,-2334
August-Bebel-Str.|Potsdam||-8594,-1393
August-Bier-Str.|Potsdam||-9301,-1007
August-Bonnes-Str.|Potsdam|14469|-13741,368
Babelsberger Str.|Potsdam||-12228,-1842
Baberowweg|Potsdam||-9997,-2787
Bäckerstr.|Potsdam||-13325,-1307
Bahnhofsplatz|Potsdam||-12356,-1911
Bahnhofstr.|Potsdam||-8487,-2925
Baldurstr.|Potsdam||-9619,-1102
Bartholomäus-Neumann-Str.|Potsdam||-13741,368
Bassinplatz|Potsdam||-12672,-939
Baumhaselring|Potsdam||-17319,-140
Baumschulenweg|Potsdam||-17544,-523
Bebraer Str.|Potsdam||-8419,-4101
Beethovenstr.|Potsdam||-8306,-2732
Beetzweg|Potsdam||-9512,-2956
Behlertstr.|Potsdam||-12313,-454
Behringstr.|Potsdam||-9725,-815
Bellavitestr.|Potsdam||-7577,-4841
Belvedere|Potsdam||-15510,-306
Bendastr.|Potsdam||-10361,-1783
Benkertstr.|Potsdam||-12756,-785
Benzstr.|Potsdam||-10175,-1935
Bergholzer Str.|Potsdam||-11729,-2421
Bergweg|Potsdam||-9629,-480
Berliner Str.|Potsdam||-12255,-1075
Bernhard-Kellermann-Str.|Potsdam||-10446,-4341
Bertha-von-Suttner-Str.|Potsdam||-12649,-294
Bertinistr.|Potsdam||-12606,1928
Bertiniweg|Potsdam||-12778,2047
Bertolt-Brecht-Str.|Potsdam||-10161,-4724
Bettina-von-Arnim-Str.|Potsdam||-7690,-5021
Beyerstr.|Potsdam||-12822,268
Biberkiez|Potsdam||-10013,-3854
Biberweg|Potsdam||-9551,-3034
Billy-Wilder-Platz|Potsdam||-8511,-2489
Binsenhof|Potsdam||-10554,-3598
Birkenhügel|Potsdam||-17645,-969
Birkenstr.|Potsdam||-12798,81
Birnenweg|Potsdam||-14446,1470
Bisamkiez|Potsdam||-10028,-3755
Blumenstr.|Potsdam||-15125,236
Blumenweg|Potsdam||-9485,-2177
Böcklinstr.|Potsdam||-11576,537
Bollmannsteig|Potsdam||
Bornimer Weg|Potsdam||
Bornstedter Str.|Potsdam||-14735,110
Brahmsweg|Potsdam||
Brandenburger Str.|Potsdam||-13328,-1096
Brandenburger Tor|Potsdam||-13586,-1146
Brauhausberg|Potsdam||-12982,-3068
Breite Str.|Potsdam||-13776,-1538
Breiter Weg|Potsdam|14469|-16250,1646
Brentanoweg|Potsdam||-13592,-379
Brombeerstieg|Potsdam||-17648,-79
Bruno-H.-Bürgel-Str.|Potsdam||-10051,-1233
Bruno-Taut-Str.|Potsdam||-12939,1493
Burgstr.|Potsdam||-12494,-1436
Büringstr.|Potsdam||-7321,-5005
Bussardweg|Potsdam||-15080,954
Caputher Heuweg|Potsdam||-10383,-5651
Carl-Christian-Horvath-Str.|Potsdam||-13719,452
Carl-von-Ossietzky-Str.|Potsdam||-14537,-1520
Cecilienhof|Potsdam||-11981,1163
Charles-Tellier-Platz|Potsdam||
Charlottenhof|Potsdam||-15146,-1654
Charlottenstr.|Potsdam||-12832,-1109
Chinesisches Teehaus|Potsdam||-14836,-1114
Chopinstr.|Potsdam||-7687,-3165
Clara-Schumann-Str.|Potsdam||-7580,-5485
Clara-Zetkin-Str.|Potsdam||-14298,-1626
Communs|Potsdam||-16161,-1129
Concordiaweg|Potsdam|14482|-10208,-1155
Conrad-Veidt-Str.|Potsdam||-7193,-4644
Daimlerstr.|Potsdam||-10846,-2048
Damaschkeweg|Potsdam||-11359,-3825
David-Gilly-Str.|Potsdam||-14374,458
Dennis-Gabor-Str.|Potsdam||-14497,537
Dianastr.|Potsdam||-8441,-2390
Dichterhain|Potsdam||-15234,-1689
Dieselstr.|Potsdam||-10187,-2402
Domstr.|Potsdam||-9481,-1199
Donarstr.|Potsdam||-9956,-853
Dorfstr.|Potsdam||-21111,1452
Dorothea-Schneider-Str.|Potsdam||-7651,-4920
Dortustr.|Potsdam||-13370,-1819
Dr.-Rudolf-Tschäpe-Platz|Potsdam||-14356,-1509
Drachenhaus|Potsdam||-15330,-491
Drevesstr.|Potsdam||-11690,-3154
Drewitzer Str.|Potsdam||-10082,-4556
Dürerstr.|Potsdam||-11814,156
Ebereschenweg|Potsdam||-19374,3975
Ebräerstr.|Potsdam||-13006,-1268
Ecksteinweg|Potsdam||-17290,-679
Edison-Allee|Potsdam||-11166,-1764
Eduard-Claudius-Str.|Potsdam||-10632,-4222
Eduard-Engel-Str.|Potsdam||-13367,66
Eduard-von-Winterstein-Str.|Potsdam||-7544,-4373
Egon-Schultz-Str.|Potsdam||-10315,-2105
Ehrenpfortenbergstr.|Potsdam||-17869,-573
Eichbergstr.|Potsdam||-12761,1770
Eichelkamp|Potsdam||-14593,2923
Eichenallee|Potsdam||-15693,-275
Eichenring|Potsdam||-17627,-13
Eichenweg|Potsdam||-9569,-2401
Eisenhartstr.|Potsdam||-12852,-331
Eleonore-Prochaska-Str.|Potsdam||-7960,-5070
Eltesterstr.|Potsdam||-12060,-1383
Emil-Jannings-Str.|Potsdam||-8916,-2571
Erich-Arendt-Str.|Potsdam||-13277,1490
Erich-Engel-Weg|Potsdam||
Erich-Mendelsohn-Allee|Potsdam||-14046,684
Erich-Pommer-Str.|Potsdam||-7485,-4261
Erich-Weinert-Str.|Potsdam||-10204,-4992
Erlenhof|Potsdam||-10259,-3759
Ernst-Lubitsch-Weg|Potsdam||-7218,-4389
Erwin-Barth-Str.|Potsdam||-14046,684
